2025-07-15 20:25:44 | INFO     | main                      | ================================================================================
2025-07-15 20:26:02 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:26:02 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:26:02 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,624 surface voxels identified
2025-07-15 20:26:02 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:26:02 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:26:02 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:26:02 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:26:02 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:26:02 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:26:02 | INFO     | run_fd_and_save           | Mesh configuration: 5,085 nodes, 26,914 elements
2025-07-15 20:26:02 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:26:08 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:26:08 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_03/scan.h5
2025-07-15 20:26:08 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:26:08 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:26:08 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:26:08 | INFO     | main                      | PHANTOM 03 COMPLETED in 7.6s
2025-07-15 20:26:08 | INFO     | main                      | Dataset saved: ../data/phantom_03/scan.h5
2025-07-15 20:26:08 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:26:08 | INFO     | main                      | ============================================================
2025-07-15 20:26:08 | INFO     | main                      | GENERATING PHANTOM 04/10
2025-07-15 20:26:08 | INFO     | main                      | ============================================================
2025-07-15 20:26:08 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 47
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 415/415 voxels (100.0% embedded)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 527/527 voxels (100.0% embedded)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 597/597 voxels (100.0% embedded)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 513/513 voxels (100.0% embedded)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 19.1% tissue coverage
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     101,113 voxels (80.9%)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       21,835 voxels (17.5%)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              415 voxels (0.3%)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              527 voxels (0.4%)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              597 voxels (0.5%)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              513 voxels (0.4%)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,052 voxels (1.6%)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         23,887 voxels (19.1%)
2025-07-15 20:26:08 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:08 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:26:08 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:26:08 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:26:09 | INFO     | mesh_volume               | Mesh generation completed: 23168 tetrahedra, 4407 nodes
2025-07-15 20:26:09 | INFO     | create_stndmesh           | Mesh statistics: 23168 tetrahedra, 4407 nodes
2025-07-15 20:26:09 | INFO     | create_stndmesh           | Element volume statistics: 1.020 ± 0.219 mm³
2025-07-15 20:26:09 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:26:09 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:26:09 | INFO     | assign_optical_properties | Assigning optical properties to 5 tissue regions using seed 45
2025-07-15 20:26:09 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:26:09 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:26:09 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:26:09 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:26:09 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,260 surface voxels identified
2025-07-15 20:26:09 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:26:09 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:26:09 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:26:09 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:26:09 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:26:10 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:26:10 | INFO     | run_fd_and_save           | Mesh configuration: 4,407 nodes, 23,168 elements
2025-07-15 20:26:10 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:26:14 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:26:14 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_04/scan.h5
2025-07-15 20:26:14 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:26:14 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:26:14 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:26:14 | INFO     | main                      | PHANTOM 04 COMPLETED in 6.7s
2025-07-15 20:26:14 | INFO     | main                      | Dataset saved: ../data/phantom_04/scan.h5
2025-07-15 20:26:14 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:26:14 | INFO     | main                      | ============================================================
2025-07-15 20:26:14 | INFO     | main                      | GENERATING PHANTOM 05/10
2025-07-15 20:26:14 | INFO     | main                      | ============================================================
2025-07-15 20:26:14 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 48
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 411/501 voxels (82.0% embedded)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 277/325 voxels (85.2% embedded)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 413/413 voxels (100.0% embedded)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 17.4% tissue coverage
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     103,255 voxels (82.6%)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       20,644 voxels (16.5%)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              411 voxels (0.3%)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              277 voxels (0.2%)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              413 voxels (0.3%)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,101 voxels (0.9%)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         21,745 voxels (17.4%)
2025-07-15 20:26:14 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:14 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:26:14 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:26:14 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:26:16 | INFO     | mesh_volume               | Mesh generation completed: 20959 tetrahedra, 4006 nodes
2025-07-15 20:26:16 | INFO     | create_stndmesh           | Mesh statistics: 20959 tetrahedra, 4006 nodes
2025-07-15 20:26:16 | INFO     | create_stndmesh           | Element volume statistics: 1.026 ± 0.209 mm³
2025-07-15 20:26:16 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:26:16 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:26:16 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 46
2025-07-15 20:26:16 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:26:16 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:26:16 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:26:16 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:26:16 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,016 surface voxels identified
2025-07-15 20:26:16 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:26:16 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:26:16 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:26:16 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:26:16 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:26:16 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:26:16 | INFO     | run_fd_and_save           | Mesh configuration: 4,006 nodes, 20,959 elements
2025-07-15 20:26:16 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:26:21 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:26:21 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_05/scan.h5
2025-07-15 20:26:21 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:26:21 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:26:21 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:26:21 | INFO     | main                      | PHANTOM 05 COMPLETED in 6.7s
2025-07-15 20:26:21 | INFO     | main                      | Dataset saved: ../data/phantom_05/scan.h5
2025-07-15 20:26:21 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:26:21 | INFO     | main                      | ============================================================
2025-07-15 20:26:21 | INFO     | main                      | GENERATING PHANTOM 06/10
2025-07-15 20:26:21 | INFO     | main                      | ============================================================
2025-07-15 20:26:21 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 49
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 317/317 voxels (100.0% embedded)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 585/585 voxels (100.0% embedded)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 817/817 voxels (100.0% embedded)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 17.9% tissue coverage
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     102,597 voxels (82.1%)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       20,684 voxels (16.5%)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              317 voxels (0.3%)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              585 voxels (0.5%)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              817 voxels (0.7%)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,719 voxels (1.4%)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         22,403 voxels (17.9%)
2025-07-15 20:26:21 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:21 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:26:21 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:26:21 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:26:23 | INFO     | mesh_volume               | Mesh generation completed: 21878 tetrahedra, 4157 nodes
