2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 81 placed - Source at [21 14  9], Detector distances: 27.9mm, 17.4mm, 28.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 82 placed - Source at [33  7 22], Detector distances: 35.5mm, 26.7mm, 37.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 83 placed - Source at [28  8 31], Detector distances: 31.2mm, 37.4mm, 36.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 84 placed - Source at [43 23 33], Detector distances: 32.9mm, 19.3mm, 31.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 85 placed - Source at [27 12 11], Detector distances: 35.5mm, 16.9mm, 15.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 86 placed - Source at [10 38 25], Detector distances: 24.5mm, 34.1mm, 28.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 87 placed - Source at [15 16 32], Detector distances: 28.5mm, 29.3mm, 31.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 88 placed - Source at [17 39 16], Detector distances: 24.2mm, 29.1mm, 29.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 89 placed - Source at [27 44 25], Detector distances: 25.5mm, 25.1mm, 38.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 90 placed - Source at [31 27 42], Detector distances: 29.8mm, 10.9mm, 16.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 91 placed - Source at [23 25 41], Detector distances: 17.0mm, 19.9mm, 24.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 92 placed - Source at [19 38 14], Detector distances: 29.1mm, 26.9mm, 21.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 93 placed - Source at [21 26  8], Detector distances: 26.3mm, 20.3mm, 5.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 94 placed - Source at [22 45 28], Detector distances: 33.2mm, 6.3mm, 38.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 95 placed - Source at [21 31 41], Detector distances: 26.7mm, 25.7mm, 28.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 96 placed - Source at [40 18 36], Detector distances: 28.2mm, 23.0mm, 38.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 97 placed - Source at [24 32 11], Detector distances: 7.7mm, 17.6mm, 32.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 98 placed - Source at [32 12 35], Detector distances: 32.5mm, 8.2mm, 9.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 99 placed - Source at [11 15 17], Detector distances: 34.8mm, 23.9mm, 36.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 100 placed - Source at [34 19 40], Detector distances: 34.1mm, 22.5mm, 26.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 101 placed - Source at [ 7 31 20], Detector distances: 23.3mm, 28.4mm, 22.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 102 placed - Source at [ 8 31 27], Detector distances: 17.7mm, 20.9mm, 23.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 103 placed - Source at [24 16 38], Detector distances: 23.8mm, 15.8mm, 30.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 104 placed - Source at [17 38 15], Detector distances: 36.2mm, 12.1mm, 28.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 105 placed - Source at [32 23 11], Detector distances: 27.4mm, 22.1mm, 29.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 106 placed - Source at [43 23 32], Detector distances: 36.6mm, 28.0mm, 8.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 107 placed - Source at [36 12 34], Detector distances: 30.2mm, 31.4mm, 26.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 108 placed - Source at [ 8 24 26], Detector distances: 11.6mm, 12.6mm, 33.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 109 placed - Source at [ 8 20 23], Detector distances: 28.7mm, 34.0mm, 23.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 110 placed - Source at [11 32 13], Detector distances: 14.5mm, 38.0mm, 37.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 111 placed - Source at [ 7 24 18], Detector distances: 31.1mm, 13.6mm, 30.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 112 placed - Source at [28 44 26], Detector distances: 38.0mm, 28.3mm, 22.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 113 placed - Source at [43 22 26], Detector distances: 8.3mm, 9.4mm, 28.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 114 placed - Source at [29 33 13], Detector distances: 20.3mm, 26.5mm, 15.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 115 placed - Source at [43 27 32], Detector distances: 37.3mm, 13.6mm, 37.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 116 placed - Source at [42 27 26], Detector distances: 12.1mm, 28.3mm, 34.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 117 placed - Source at [35  8 23], Detector distances: 22.1mm, 28.2mm, 13.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 118 placed - Source at [ 9 24 13], Detector distances: 28.9mm, 16.0mm, 12.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 119 placed - Source at [21 29  9], Detector distances: 33.7mm, 21.4mm, 16.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 120 placed - Source at [25 14 37], Detector distances: 10.3mm, 31.1mm, 22.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 121 placed - Source at [ 9 20 16], Detector distances: 6.2mm, 30.6mm, 23.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 122 placed - Source at [24 15 37], Detector distances: 12.4mm, 28.2mm, 23.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 123 placed - Source at [30 25 10], Detector distances: 21.7mm, 30.1mm, 19.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 124 placed - Source at [39 21 38], Detector distances: 9.9mm, 26.6mm, 26.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 125 placed - Source at [14 19 10], Detector distances: 38.6mm, 10.7mm, 11.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 126 placed - Source at [30 40 38], Detector distances: 25.3mm, 14.0mm, 33.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 127 placed - Source at [14 10 19], Detector distances: 20.8mm, 32.3mm, 31.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 128 placed - Source at [18 43 24], Detector distances: 18.3mm, 11.7mm, 27.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 129 placed - Source at [31 19 40], Detector distances: 21.1mm, 26.2mm, 35.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 130 placed - Source at [41 29 36], Detector distances: 8.1mm, 29.3mm, 36.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 131 placed - Source at [19 38 38], Detector distances: 31.1mm, 35.6mm, 17.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 132 placed - Source at [22  6 19], Detector distances: 37.2mm, 25.0mm, 24.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 133 placed - Source at [40 25 38], Detector distances: 24.5mm, 38.6mm, 18.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 134 placed - Source at [33  7 23], Detector distances: 30.2mm, 37.8mm, 28.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 135 placed - Source at [32 32 42], Detector distances: 5.4mm, 16.2mm, 29.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 136 placed - Source at [24  6 22], Detector distances: 25.8mm, 25.1mm, 20.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 137 placed - Source at [41 31 25], Detector distances: 5.5mm, 18.6mm, 31.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 138 placed - Source at [34 25 41], Detector distances: 10.3mm, 37.8mm, 11.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 139 placed - Source at [23  8 13], Detector distances: 24.4mm, 15.4mm, 36.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 140 placed - Source at [36  9 22], Detector distances: 14.5mm, 35.0mm, 31.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 141 placed - Source at [25 26  9], Detector distances: 20.0mm, 23.9mm, 31.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 142 placed - Source at [31 28 42], Detector distances: 30.0mm, 30.7mm, 25.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 143 placed - Source at [10 24 31], Detector distances: 25.0mm, 29.8mm, 26.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 144 placed - Source at [36 38 24], Detector distances: 21.4mm, 32.4mm, 24.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 145 placed - Source at [24 31 42], Detector distances: 26.6mm, 15.1mm, 35.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 146 placed - Source at [22 32 41], Detector distances: 18.3mm, 24.6mm, 16.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 147 placed - Source at [37 15 36], Detector distances: 26.5mm, 20.5mm, 29.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 148 placed - Source at [15 10 16], Detector distances: 40.2mm, 31.7mm, 21.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 149 placed - Source at [ 9 26 14], Detector distances: 24.5mm, 24.0mm, 21.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 150 placed - Source at [ 9 36 23], Detector distances: 28.6mm, 22.8mm, 35.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 151 placed - Source at [33  7 28], Detector distances: 36.9mm, 31.3mm, 13.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 152 placed - Source at [34 26 13], Detector distances: 28.9mm, 23.5mm, 10.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 153 placed - Source at [ 8 30 17], Detector distances: 33.1mm, 37.9mm, 32.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 154 placed - Source at [17 24  8], Detector distances: 23.1mm, 21.9mm, 34.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 155 placed - Source at [11 16 15], Detector distances: 21.7mm, 28.3mm, 7.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 156 placed - Source at [29 37 16], Detector distances: 25.6mm, 17.3mm, 14.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 157 placed - Source at [10 36 18], Detector distances: 38.9mm, 32.2mm, 36.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 158 placed - Source at [21 14  9], Detector distances: 29.2mm, 22.4mm, 14.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 159 placed - Source at [25  8 29], Detector distances: 16.8mm, 32.7mm, 21.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 160 placed - Source at [42 28 32], Detector distances: 15.2mm, 28.1mm, 37.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 161 placed - Source at [25 44 29], Detector distances: 10.2mm, 30.4mm, 30.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 162 placed - Source at [41 29 35], Detector distances: 18.9mm, 34.8mm, 21.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 163 placed - Source at [39 13 32], Detector distances: 10.3mm, 27.1mm, 26.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 164 placed - Source at [41 19 21], Detector distances: 5.0mm, 32.3mm, 22.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 165 placed - Source at [40 25 38], Detector distances: 12.5mm, 9.9mm, 39.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 166 placed - Source at [24 23 41], Detector distances: 24.3mm, 33.5mm, 32.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 167 placed - Source at [14 36 35], Detector distances: 33.9mm, 29.6mm, 33.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 168 placed - Source at [37 33 19], Detector distances: 31.7mm, 32.4mm, 16.7mm
