2025-07-22 15:55:21 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 16:04:44 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:04:44 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:04:44 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 16:04:44 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 16:04:44 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 16:04:44 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 16:04:44 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 16:04:44 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:04:44 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:04:44 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 16:04:44 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 16:04:44 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 16:04:44 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 16:22:44 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 16:22:44 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:22:44 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:22:44 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 16:22:44 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 16:22:44 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 16:22:44 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, baseline (no tissue patches)
2025-07-22 16:22:44 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 16:22:44 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:22:44 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:22:44 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 16:22:44 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 16:22:44 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 16:22:44 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 16:22:44 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 16:22:44 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:22:44 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:22:44 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 16:22:44 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 16:22:44 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 16:22:44 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 16:41:17 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 16:41:17 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:41:17 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:41:17 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 16:41:17 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 16:41:17 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 16:41:17 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, baseline (no tissue patches)
2025-07-22 16:41:17 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 16:41:17 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:41:17 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:41:17 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 16:41:17 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 16:41:17 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 16:41:17 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 16:41:17 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 16:41:17 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:41:17 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:41:17 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 16:41:17 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 16:41:17 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 16:41:17 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 16:41:18 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 16:41:18 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:41:18 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:41:18 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 16:41:18 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 16:41:18 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 16:41:18 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, with tissue patches
2025-07-22 16:41:18 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 16:41:18 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:41:18 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:41:18 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 16:41:18 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 16:41:18 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 16:41:18 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, with tissue patches
2025-07-22 16:41:18 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 16:41:18 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:41:18 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:41:18 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 16:41:18 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 16:41:18 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 16:41:18 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, with tissue patches
2025-07-22 17:16:45 | INFO     | _test_infrastructure | Data processing test log
2025-07-22 17:16:45 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 17:16:45 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:16:45 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:16:45 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 17:16:45 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 17:16:45 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 17:16:45 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, baseline (no tissue patches)
2025-07-22 17:16:45 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 17:16:45 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:16:45 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:16:45 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 17:16:45 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:16:45 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:16:45 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 17:16:45 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 17:16:45 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:16:45 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:16:45 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 17:16:45 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:16:45 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:16:45 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 17:17:06 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:17:06 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:17:06 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:17:06 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 17:17:06 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 17:17:06 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 17:17:06 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, with tissue patches
2025-07-22 17:17:06 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:17:06 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:17:06 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:17:06 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 17:17:06 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:17:06 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:17:06 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, with tissue patches
2025-07-22 17:17:06 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:17:06 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:17:06 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:17:06 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 17:17:06 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:17:06 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:17:06 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, with tissue patches
2025-07-22 17:17:15 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:17:15 | WARNING  | _discover_phantom_files | No phantom H5 files found in nonexistent_directory
2025-07-22 17:17:15 | INFO     | _build_sample_index | Built sample index: 0 total samples
2025-07-22 17:17:15 | INFO     | __init__        | Dataset initialized: 0 phantoms, 0 samples
2025-07-22 17:24:57 | INFO     | _test_infrastructure | Data processing test log
2025-07-22 17:24:57 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 17:24:57 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:24:57 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:24:57 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 17:24:57 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 17:24:57 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 17:24:57 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, baseline (no tissue patches)
2025-07-22 17:24:57 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 17:24:57 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:24:57 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:24:57 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 17:24:57 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:24:57 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:24:57 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 17:24:57 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 17:24:57 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:24:57 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:24:57 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 17:24:57 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:24:57 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:24:57 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 17:25:00 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:25:00 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:25:00 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:25:00 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 17:25:00 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 17:25:00 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 17:25:00 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, with tissue patches
2025-07-22 17:25:00 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:25:00 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:25:00 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:25:00 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 17:25:00 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:25:00 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:25:00 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, with tissue patches
2025-07-22 17:25:00 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:25:00 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:25:00 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:25:00 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 17:25:00 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:25:00 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:25:00 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, with tissue patches
2025-07-22 17:25:36 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:25:36 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:25:36 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:25:36 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 17:25:36 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 17:25:36 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 17:25:36 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, with tissue patches
2025-07-22 17:25:36 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:25:36 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:25:36 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:25:36 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 17:25:36 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:25:36 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:25:36 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, with tissue patches
2025-07-22 17:25:36 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:25:36 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:25:36 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:25:36 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 17:25:36 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:25:36 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:25:36 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, with tissue patches
2025-07-22 17:25:46 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:25:46 | WARNING  | _discover_phantom_files | No phantom H5 files found in nonexistent_directory
2025-07-22 17:25:46 | INFO     | _build_sample_index | Built sample index: 0 total samples
2025-07-22 17:25:46 | INFO     | __init__        | Dataset initialized: 0 phantoms, 0 samples
2025-07-22 17:28:43 | INFO     | _test_infrastructure | Data processing test log
2025-07-22 17:28:43 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 17:28:43 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:28:43 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:28:43 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 17:28:43 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 17:28:43 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 17:28:43 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, baseline (no tissue patches)
2025-07-22 17:28:43 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 17:28:43 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:28:43 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:28:43 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 17:28:43 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:28:43 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:28:43 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 17:28:43 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 17:28:43 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:28:43 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:28:43 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 17:28:43 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:28:43 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:28:43 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 17:28:45 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:28:45 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:28:45 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:28:45 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 17:28:45 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 17:28:45 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 17:28:45 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, with tissue patches
2025-07-22 17:28:45 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:28:45 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:28:45 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:28:45 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 17:28:45 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 17:28:45 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 17:28:45 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, with tissue patches
2025-07-22 17:28:45 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=True
2025-07-22 17:28:45 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 17:28:45 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 17:28:45 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
